Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 5319: Loss 12.25, Reward 57.0, Avgloss 11.92, Avgreward 57.08, Epsilon 0.00, TotalStep 3131394
Epoch 5320: Loss 8.25, Reward 42.0, Avgloss 11.95, Avgreward 57.25, Epsilon 0.00, TotalStep 3131972
Epoch 5321: Loss 8.74, Reward 35.0, Avgloss 11.92, Avgreward 56.97, Epsilon 0.00, TotalStep 3132598
Epoch 5322: Loss 14.18, Reward 56.0, Avgloss 11.97, Avgreward 57.08, Epsilon 0.00, TotalStep 3133574
Epoch 5323: Loss 15.33, Reward 83.0, Avgloss 11.98, Avgreward 57.20, Epsilon 0.00, TotalStep 3134713
Epoch 5324: Loss 10.54, Reward 45.0, Avgloss 11.95, Avgreward 57.09, Epsilon 0.00, TotalStep 3135444
Epoch 5325: Loss 10.82, Reward 53.0, Avgloss 11.92, Avgreward 56.85, Epsilon 0.00, TotalStep 3136254
Epoch 5326: Loss 16.49, Reward 85.0, Avgloss 11.94, Avgreward 57.06, Epsilon 0.00, TotalStep 3137447
Epoch 5327: Loss 9.45, Reward 41.0, Avgloss 11.92, Avgreward 56.90, Epsilon 0.00, TotalStep 3138117
Epoch 5328: Loss 7.25, Reward 33.0, Avgloss 11.87, Avgreward 56.68, Epsilon 0.00, TotalStep 3138612
Epoch 5329: Loss 8.80, Reward 41.0, Avgloss 11.83, Avgreward 56.41, Epsilon 0.00, TotalStep 3139260
Epoch 5330: Loss 10.42, Reward 58.0, Avgloss 11.90, Avgreward 56.87, Epsilon 0.00, TotalStep 3140091
Epoch 5331: Loss 13.79, Reward 66.0, Avgloss 11.88, Avgreward 56.79, Epsilon 0.00, TotalStep 3141060
Epoch 5332: Loss 8.87, Reward 25.0, Avgloss 11.85, Avgreward 56.49, Epsilon 0.00, TotalStep 3141665
Epoch 5333: Loss 12.71, Reward 61.0, Avgloss 11.84, Avgreward 56.43, Epsilon 0.00, TotalStep 3142531
Epoch 5334: Loss 15.66, Reward 82.0, Avgloss 11.87, Avgreward 56.61, Epsilon 0.00, TotalStep 3143738
Epoch 5335: Loss 6.26, Reward 24.0, Avgloss 11.83, Avgreward 56.38, Epsilon 0.00, TotalStep 3144219
Epoch 5336: Loss 11.55, Reward 61.0, Avgloss 11.84, Avgreward 56.41, Epsilon 0.00, TotalStep 3145072
Epoch 5337: Loss 11.63, Reward 60.0, Avgloss 11.84, Avgreward 56.41, Epsilon 0.00, TotalStep 3145925
Epoch 5338: Loss 12.96, Reward 62.0, Avgloss 11.85, Avgreward 56.43, Epsilon 0.00, TotalStep 3146918
Epoch 5339: Loss 12.00, Reward 60.0, Avgloss 11.87, Avgreward 56.56, Epsilon 0.00, TotalStep 3147803
Epoch 5340: Loss 15.63, Reward 71.0, Avgloss 11.90, Avgreward 56.70, Epsilon 0.00, TotalStep 3148944
Epoch 5341: Loss 11.84, Reward 59.0, Avgloss 11.88, Avgreward 56.71, Epsilon 0.00, TotalStep 3149860
Epoch 5342: Loss 12.20, Reward 59.0, Avgloss 11.94, Avgreward 57.01, Epsilon 0.00, TotalStep 3150785
Epoch 5343: Loss 6.48, Reward 25.0, Avgloss 11.87, Avgreward 56.56, Epsilon 0.00, TotalStep 3151251
Epoch 5344: Loss 14.67, Reward 78.0, Avgloss 11.93, Avgreward 56.93, Epsilon 0.00, TotalStep 3152301
Epoch 5345: Loss 15.28, Reward 67.0, Avgloss 11.95, Avgreward 56.85, Epsilon 0.00, TotalStep 3153329
Epoch 5346: Loss 13.44, Reward 69.0, Avgloss 11.98, Avgreward 57.12, Epsilon 0.00, TotalStep 3154316
Epoch 5347: Loss 13.55, Reward 59.0, Avgloss 11.97, Avgreward 57.06, Epsilon 0.00, TotalStep 3155293
Epoch 5348: Loss 10.43, Reward 43.0, Avgloss 11.97, Avgreward 57.01, Epsilon 0.00, TotalStep 3156004
Epoch 5349: Loss 15.27, Reward 79.0, Avgloss 12.00, Avgreward 57.25, Epsilon 0.00, TotalStep 3157038
Epoch 5350: Loss 16.72, Reward 79.0, Avgloss 12.13, Avgreward 57.94, Epsilon 0.00, TotalStep 3158245
Epoch 5351: Loss 17.09, Reward 70.0, Avgloss 12.22, Avgreward 58.31, Epsilon 0.00, TotalStep 3159372
Epoch 5352: Loss 7.77, Reward 35.0, Avgloss 12.16, Avgreward 57.97, Epsilon 0.00, TotalStep 3159919
Epoch 5353: Loss 13.47, Reward 59.0, Avgloss 12.17, Avgreward 57.98, Epsilon 0.00, TotalStep 3160847
Epoch 5354: Loss 11.65, Reward 51.0, Avgloss 12.17, Avgreward 57.91, Epsilon 0.00, TotalStep 3161689
Epoch 5355: Loss 13.35, Reward 73.0, Avgloss 12.19, Avgreward 58.04, Epsilon 0.00, TotalStep 3162714
Epoch 5356: Loss 13.16, Reward 56.0, Avgloss 12.17, Avgreward 57.87, Epsilon 0.00, TotalStep 3163651
Epoch 5357: Loss 15.74, Reward 76.0, Avgloss 12.16, Avgreward 57.76, Epsilon 0.00, TotalStep 3164702
Epoch 5358: Loss 10.31, Reward 36.0, Avgloss 12.15, Avgreward 57.57, Epsilon 0.00, TotalStep 3165366
Epoch 5359: Loss 12.36, Reward 57.0, Avgloss 12.17, Avgreward 57.69, Epsilon 0.00, TotalStep 3166257
Epoch 5360: Loss 15.52, Reward 58.0, Avgloss 12.21, Avgreward 57.69, Epsilon 0.00, TotalStep 3167299
Epoch 5361: Loss 7.25, Reward 35.0, Avgloss 12.16, Avgreward 57.42, Epsilon 0.00, TotalStep 3167851
Epoch 5362: Loss 12.75, Reward 56.0, Avgloss 12.16, Avgreward 57.41, Epsilon 0.00, TotalStep 3168743
Epoch 5363: Loss 6.87, Reward 34.0, Avgloss 12.10, Avgreward 57.18, Epsilon 0.00, TotalStep 3169231
Epoch 5364: Loss 12.25, Reward 56.0, Avgloss 12.10, Avgreward 57.18, Epsilon 0.00, TotalStep 3170061
Epoch 5365: Loss 9.25, Reward 33.0, Avgloss 12.07, Avgreward 56.93, Epsilon 0.00, TotalStep 3170689
Epoch 5366: Loss 12.79, Reward 58.0, Avgloss 12.06, Avgreward 56.91, Epsilon 0.00, TotalStep 3171565
Epoch 5367: Loss 13.69, Reward 68.0, Avgloss 12.06, Avgreward 56.98, Epsilon 0.00, TotalStep 3172500
Epoch 5368: Loss 10.74, Reward 56.0, Avgloss 12.03, Avgreward 56.84, Epsilon 0.00, TotalStep 3173309
Epoch 5369: Loss 14.29, Reward 55.0, Avgloss 12.04, Avgreward 56.75, Epsilon 0.00, TotalStep 3174291
Epoch 5370: Loss 15.08, Reward 72.0, Avgloss 12.06, Avgreward 56.85, Epsilon 0.00, TotalStep 3175281
Epoch 5371: Loss 10.97, Reward 56.0, Avgloss 12.05, Avgreward 56.84, Epsilon 0.00, TotalStep 3176111
Epoch 5372: Loss 12.94, Reward 59.0, Avgloss 12.05, Avgreward 56.80, Epsilon 0.00, TotalStep 3177036
Epoch 5373: Loss 11.57, Reward 52.0, Avgloss 12.00, Avgreward 56.52, Epsilon 0.00, TotalStep 3177838
Epoch 5374: Loss 10.78, Reward 45.0, Avgloss 12.02, Avgreward 56.60, Epsilon 0.00, TotalStep 3178531
Epoch 5375: Loss 14.95, Reward 77.0, Avgloss 12.08, Avgreward 56.95, Epsilon 0.00, TotalStep 3179672
Epoch 5376: Loss 14.00, Reward 64.0, Avgloss 12.04, Avgreward 56.68, Epsilon 0.00, TotalStep 3180589
Epoch 5377: Loss 9.11, Reward 41.0, Avgloss 12.02, Avgreward 56.53, Epsilon 0.00, TotalStep 3181216
Epoch 5378: Loss 14.26, Reward 77.0, Avgloss 12.05, Avgreward 56.73, Epsilon 0.00, TotalStep 3182213
Epoch 5379: Loss 15.14, Reward 68.0, Avgloss 12.10, Avgreward 56.97, Epsilon 0.00, TotalStep 3183308
Epoch 5380: Loss 14.91, Reward 59.0, Avgloss 12.13, Avgreward 57.02, Epsilon 0.00, TotalStep 3184314
Epoch 5381: Loss 11.84, Reward 53.0, Avgloss 12.14, Avgreward 57.02, Epsilon 0.00, TotalStep 3185106
Epoch 5382: Loss 11.50, Reward 50.0, Avgloss 12.14, Avgreward 56.94, Epsilon 0.00, TotalStep 3185900
Epoch 5383: Loss 3.24, Reward 9.0, Avgloss 12.05, Avgreward 56.46, Epsilon 0.00, TotalStep 3186123
Epoch 5384: Loss 11.93, Reward 55.0, Avgloss 12.01, Avgreward 56.16, Epsilon 0.00, TotalStep 3186947
Epoch 5385: Loss 13.75, Reward 58.0, Avgloss 12.01, Avgreward 56.06, Epsilon 0.00, TotalStep 3187818
Epoch 5386: Loss 16.23, Reward 74.0, Avgloss 12.07, Avgreward 56.28, Epsilon 0.00, TotalStep 3188823
Epoch 5387: Loss 14.37, Reward 58.0, Avgloss 12.09, Avgreward 56.31, Epsilon 0.00, TotalStep 3189732
Epoch 5388: Loss 7.09, Reward 23.0, Avgloss 12.03, Avgreward 55.89, Epsilon 0.00, TotalStep 3190204
Epoch 5389: Loss 11.61, Reward 57.0, Avgloss 12.03, Avgreward 55.93, Epsilon 0.00, TotalStep 3190994
Epoch 5390: Loss 13.28, Reward 55.0, Avgloss 12.05, Avgreward 55.95, Epsilon 0.00, TotalStep 3191814
Epoch 5391: Loss 11.05, Reward 48.0, Avgloss 12.01, Avgreward 55.71, Epsilon 0.00, TotalStep 3192548
Epoch 5392: Loss 11.57, Reward 49.0, Avgloss 12.01, Avgreward 55.62, Epsilon 0.00, TotalStep 3193349
Epoch 5393: Loss 12.79, Reward 56.0, Avgloss 12.00, Avgreward 55.48, Epsilon 0.00, TotalStep 3194212
Epoch 5394: Loss 9.97, Reward 51.0, Avgloss 11.96, Avgreward 55.27, Epsilon 0.00, TotalStep 3194933
Epoch 5395: Loss 17.02, Reward 72.0, Avgloss 11.95, Avgreward 55.13, Epsilon 0.00, TotalStep 3196095
Epoch 5396: Loss 10.10, Reward 45.0, Avgloss 11.93, Avgreward 55.01, Epsilon 0.00, TotalStep 3196806
Epoch 5397: Loss 15.20, Reward 63.0, Avgloss 11.96, Avgreward 55.06, Epsilon 0.00, TotalStep 3197794
Epoch 5398: Loss 13.71, Reward 57.0, Avgloss 12.01, Avgreward 55.27, Epsilon 0.00, TotalStep 3198662
Epoch 5399: Loss 12.81, Reward 58.0, Avgloss 12.04, Avgreward 55.40, Epsilon 0.00, TotalStep 3199484
Epoch 5400: Loss 12.18, Reward 50.0, Avgloss 12.05, Avgreward 55.37, Epsilon 0.00, TotalStep 3200285
Epoch 5401: Loss 12.14, Reward 54.0, Avgloss 12.07, Avgreward 55.31, Epsilon 0.00, TotalStep 3201084
Epoch 5402: Loss 11.72, Reward 44.0, Avgloss 12.13, Avgreward 55.61, Epsilon 0.00, TotalStep 3201849
Epoch 5403: Loss 13.90, Reward 60.0, Avgloss 12.16, Avgreward 55.73, Epsilon 0.00, TotalStep 3202727
Epoch 5404: Loss 9.39, Reward 42.0, Avgloss 12.15, Avgreward 55.59, Epsilon 0.00, TotalStep 3203373
Epoch 5405: Loss 7.52, Reward 32.0, Avgloss 12.09, Avgreward 55.20, Epsilon 0.00, TotalStep 3203876
Epoch 5406: Loss 10.16, Reward 42.0, Avgloss 12.07, Avgreward 55.00, Epsilon 0.00, TotalStep 3204525
Epoch 5407: Loss 13.96, Reward 61.0, Avgloss 12.07, Avgreward 54.97, Epsilon 0.00, TotalStep 3205419
Epoch 5408: Loss 12.80, Reward 56.0, Avgloss 12.08, Avgreward 54.95, Epsilon 0.00, TotalStep 3206245
Epoch 5409: Loss 11.84, Reward 57.0, Avgloss 12.05, Avgreward 54.91, Epsilon 0.00, TotalStep 3207070
Epoch 5410: Loss 14.36, Reward 70.0, Avgloss 12.09, Avgreward 55.08, Epsilon 0.00, TotalStep 3208104
Epoch 5411: Loss 13.91, Reward 67.0, Avgloss 12.11, Avgreward 55.11, Epsilon 0.00, TotalStep 3208984
Epoch 5412: Loss 11.50, Reward 51.0, Avgloss 12.16, Avgreward 55.36, Epsilon 0.00, TotalStep 3209765
Epoch 5413: Loss 14.04, Reward 63.0, Avgloss 12.19, Avgreward 55.43, Epsilon 0.00, TotalStep 3210713
Epoch 5414: Loss 13.78, Reward 59.0, Avgloss 12.22, Avgreward 55.50, Epsilon 0.00, TotalStep 3211630
Epoch 5415: Loss 15.87, Reward 74.0, Avgloss 12.27, Avgreward 55.69, Epsilon 0.00, TotalStep 3212669
Epoch 5416: Loss 13.03, Reward 64.0, Avgloss 12.27, Avgreward 55.70, Epsilon 0.00, TotalStep 3213517
Epoch 5417: Loss 8.93, Reward 27.0, Avgloss 12.21, Avgreward 55.36, Epsilon 0.00, TotalStep 3214096
Epoch 5418: Loss 7.32, Reward 35.0, Avgloss 12.15, Avgreward 55.09, Epsilon 0.00, TotalStep 3214587
Epoch 5419: Loss 16.27, Reward 69.0, Avgloss 12.19, Avgreward 55.21, Epsilon 0.00, TotalStep 3215645
Epoch 5420: Loss 13.51, Reward 67.0, Avgloss 12.24, Avgreward 55.46, Epsilon 0.00, TotalStep 3216576
Epoch 5421: Loss 13.41, Reward 69.0, Avgloss 12.29, Avgreward 55.80, Epsilon 0.00, TotalStep 3217496
Epoch 5422: Loss 10.57, Reward 43.0, Avgloss 12.25, Avgreward 55.67, Epsilon 0.00, TotalStep 3218154
Epoch 5423: Loss 6.80, Reward 35.0, Avgloss 12.17, Avgreward 55.19, Epsilon 0.00, TotalStep 3218667
Epoch 5424: Loss 9.96, Reward 41.0, Avgloss 12.16, Avgreward 55.15, Epsilon 0.00, TotalStep 3219349
Epoch 5425: Loss 14.50, Reward 64.0, Avgloss 12.20, Avgreward 55.26, Epsilon 0.00, TotalStep 3220362
Epoch 5426: Loss 8.23, Reward 36.0, Avgloss 12.11, Avgreward 54.77, Epsilon 0.00, TotalStep 3220956
Epoch 5427: Loss 13.75, Reward 71.0, Avgloss 12.16, Avgreward 55.07, Epsilon 0.00, TotalStep 3221925
Epoch 5428: Loss 7.86, Reward 34.0, Avgloss 12.16, Avgreward 55.08, Epsilon 0.00, TotalStep 3222444
Epoch 5429: Loss 11.49, Reward 52.0, Avgloss 12.19, Avgreward 55.19, Epsilon 0.00, TotalStep 3223254
Epoch 5430: Loss 13.60, Reward 63.0, Avgloss 12.22, Avgreward 55.24, Epsilon 0.00, TotalStep 3224211
Epoch 5431: Loss 13.38, Reward 59.0, Avgloss 12.22, Avgreward 55.17, Epsilon 0.00, TotalStep 3225148
Epoch 5432: Loss 6.17, Reward 27.0, Avgloss 12.19, Avgreward 55.19, Epsilon 0.00, TotalStep 3225559
Epoch 5433: Loss 7.88, Reward 32.0, Avgloss 12.14, Avgreward 54.90, Epsilon 0.00, TotalStep 3226093
Epoch 5434: Loss 7.50, Reward 33.0, Avgloss 12.06, Avgreward 54.41, Epsilon 0.00, TotalStep 3226597
Epoch 5435: Loss 11.93, Reward 56.0, Avgloss 12.12, Avgreward 54.73, Epsilon 0.00, TotalStep 3227435
Epoch 5436: Loss 9.43, Reward 38.0, Avgloss 12.10, Avgreward 54.50, Epsilon 0.00, TotalStep 3228093
Epoch 5437: Loss 14.05, Reward 69.0, Avgloss 12.12, Avgreward 54.59, Epsilon 0.00, TotalStep 3229010
Epoch 5438: Loss 7.79, Reward 33.0, Avgloss 12.07, Avgreward 54.30, Epsilon 0.00, TotalStep 3229492
Epoch 5439: Loss 8.28, Reward 37.0, Avgloss 12.03, Avgreward 54.07, Epsilon 0.00, TotalStep 3230047
Epoch 5440: Loss 7.58, Reward 34.0, Avgloss 11.95, Avgreward 53.70, Epsilon 0.00, TotalStep 3230531
Epoch 5441: Loss 10.66, Reward 55.0, Avgloss 11.94, Avgreward 53.66, Epsilon 0.00, TotalStep 3231298
Epoch 5442: Loss 12.02, Reward 54.0, Avgloss 11.94, Avgreward 53.61, Epsilon 0.00, TotalStep 3232109
Epoch 5443: Loss 14.20, Reward 69.0, Avgloss 12.02, Avgreward 54.05, Epsilon 0.00, TotalStep 3233031
Epoch 5444: Loss 17.09, Reward 68.0, Avgloss 12.04, Avgreward 53.95, Epsilon 0.00, TotalStep 3234121
Epoch 5445: Loss 15.37, Reward 77.0, Avgloss 12.04, Avgreward 54.05, Epsilon 0.00, TotalStep 3235095
Epoch 5446: Loss 10.90, Reward 58.0, Avgloss 12.02, Avgreward 53.94, Epsilon 0.00, TotalStep 3235892
Epoch 5447: Loss 13.74, Reward 63.0, Avgloss 12.02, Avgreward 53.98, Epsilon 0.00, TotalStep 3236836
Epoch 5448: Loss 12.47, Reward 60.0, Avgloss 12.04, Avgreward 54.15, Epsilon 0.00, TotalStep 3237716
Epoch 5449: Loss 13.16, Reward 56.0, Avgloss 12.02, Avgreward 53.92, Epsilon 0.00, TotalStep 3238598
Epoch 5450: Loss 12.35, Reward 57.0, Avgloss 11.97, Avgreward 53.70, Epsilon 0.00, TotalStep 3239427
Epoch 5451: Loss 15.63, Reward 66.0, Avgloss 11.96, Avgreward 53.66, Epsilon 0.00, TotalStep 3240386
Epoch 5452: Loss 13.97, Reward 61.0, Avgloss 12.02, Avgreward 53.92, Epsilon 0.00, TotalStep 3241282
Epoch 5453: Loss 9.95, Reward 43.0, Avgloss 11.99, Avgreward 53.76, Epsilon 0.00, TotalStep 3241963
Epoch 5454: Loss 12.97, Reward 58.0, Avgloss 12.00, Avgreward 53.83, Epsilon 0.00, TotalStep 3242833
Epoch 5455: Loss 14.36, Reward 73.0, Avgloss 12.01, Avgreward 53.83, Epsilon 0.00, TotalStep 3243814
Epoch 5456: Loss 17.37, Reward 72.0, Avgloss 12.05, Avgreward 53.99, Epsilon 0.00, TotalStep 3244955
Epoch 5457: Loss 14.80, Reward 67.0, Avgloss 12.04, Avgreward 53.90, Epsilon 0.00, TotalStep 3245872
Epoch 5458: Loss 17.56, Reward 76.0, Avgloss 12.11, Avgreward 54.30, Epsilon 0.00, TotalStep 3246955
Epoch 5459: Loss 10.39, Reward 40.0, Avgloss 12.09, Avgreward 54.13, Epsilon 0.00, TotalStep 3247611
Epoch 5460: Loss 9.14, Reward 42.0, Avgloss 12.03, Avgreward 53.97, Epsilon 0.00, TotalStep 3248248
Epoch 5461: Loss 16.78, Reward 72.0, Avgloss 12.13, Avgreward 54.34, Epsilon 0.00, TotalStep 3249334
Epoch 5462: Loss 16.53, Reward 73.0, Avgloss 12.16, Avgreward 54.51, Epsilon 0.00, TotalStep 3250433
Epoch 5463: Loss 14.13, Reward 63.0, Avgloss 12.24, Avgreward 54.80, Epsilon 0.00, TotalStep 3251332
Epoch 5464: Loss 17.35, Reward 78.0, Avgloss 12.29, Avgreward 55.02, Epsilon 0.00, TotalStep 3252447
Epoch 5465: Loss 7.02, Reward 34.0, Avgloss 12.26, Avgreward 55.03, Epsilon 0.00, TotalStep 3252929
Epoch 5466: Loss 7.09, Reward 34.0, Avgloss 12.21, Avgreward 54.79, Epsilon 0.00, TotalStep 3253414
Epoch 5467: Loss 17.08, Reward 77.0, Avgloss 12.24, Avgreward 54.88, Epsilon 0.00, TotalStep 3254531
Epoch 5468: Loss 14.98, Reward 76.0, Avgloss 12.28, Avgreward 55.08, Epsilon 0.00, TotalStep 3255543
Epoch 5469: Loss 9.85, Reward 47.0, Avgloss 12.24, Avgreward 55.00, Epsilon 0.00, TotalStep 3256247
Epoch 5470: Loss 8.01, Reward 27.0, Avgloss 12.17, Avgreward 54.55, Epsilon 0.00, TotalStep 3256739
Epoch 5471: Loss 15.12, Reward 64.0, Avgloss 12.21, Avgreward 54.63, Epsilon 0.00, TotalStep 3257715
Epoch 5472: Loss 11.53, Reward 50.0, Avgloss 12.20, Avgreward 54.54, Epsilon 0.00, TotalStep 3258451
Epoch 5473: Loss 16.72, Reward 70.0, Avgloss 12.25, Avgreward 54.72, Epsilon 0.00, TotalStep 3259498
Epoch 5474: Loss 13.69, Reward 56.0, Avgloss 12.28, Avgreward 54.83, Epsilon 0.00, TotalStep 3260322
Epoch 5475: Loss 10.38, Reward 37.0, Avgloss 12.23, Avgreward 54.43, Epsilon 0.00, TotalStep 3260985
Epoch 5476: Loss 13.15, Reward 51.0, Avgloss 12.22, Avgreward 54.30, Epsilon 0.00, TotalStep 3261850
Epoch 5477: Loss 12.49, Reward 49.0, Avgloss 12.26, Avgreward 54.38, Epsilon 0.00, TotalStep 3262632
Epoch 5478: Loss 18.42, Reward 78.0, Avgloss 12.30, Avgreward 54.39, Epsilon 0.00, TotalStep 3263801
Epoch 5479: Loss 13.50, Reward 60.0, Avgloss 12.28, Avgreward 54.31, Epsilon 0.00, TotalStep 3264682
Epoch 5480: Loss 16.22, Reward 60.0, Avgloss 12.29, Avgreward 54.32, Epsilon 0.00, TotalStep 3265732
Epoch 5481: Loss 13.31, Reward 57.0, Avgloss 12.31, Avgreward 54.36, Epsilon 0.00, TotalStep 3266600
Epoch 5482: Loss 14.79, Reward 67.0, Avgloss 12.34, Avgreward 54.53, Epsilon 0.00, TotalStep 3267606
Epoch 5483: Loss 5.87, Reward 27.0, Avgloss 12.37, Avgreward 54.71, Epsilon 0.00, TotalStep 3268010
Epoch 5484: Loss 15.84, Reward 59.0, Avgloss 12.41, Avgreward 54.75, Epsilon 0.00, TotalStep 3269013
Epoch 5485: Loss 12.47, Reward 57.0, Avgloss 12.39, Avgreward 54.74, Epsilon 0.00, TotalStep 3269854
Epoch 5486: Loss 7.69, Reward 33.0, Avgloss 12.31, Avgreward 54.33, Epsilon 0.00, TotalStep 3270340
Epoch 5487: Loss 9.64, Reward 42.0, Avgloss 12.26, Avgreward 54.17, Epsilon 0.00, TotalStep 3271017
Epoch 5488: Loss 14.92, Reward 77.0, Avgloss 12.34, Avgreward 54.71, Epsilon 0.00, TotalStep 3272063
Epoch 5489: Loss 12.07, Reward 49.0, Avgloss 12.35, Avgreward 54.63, Epsilon 0.00, TotalStep 3272841
Epoch 5490: Loss 11.03, Reward 48.0, Avgloss 12.32, Avgreward 54.56, Epsilon 0.00, TotalStep 3273615
Epoch 5491: Loss 9.34, Reward 38.0, Avgloss 12.31, Avgreward 54.46, Epsilon 0.00, TotalStep 3274214
Epoch 5492: Loss 12.96, Reward 57.0, Avgloss 12.32, Avgreward 54.54, Epsilon 0.00, TotalStep 3275080
Epoch 5493: Loss 14.20, Reward 69.0, Avgloss 12.33, Avgreward 54.67, Epsilon 0.00, TotalStep 3276077
Epoch 5494: Loss 12.75, Reward 50.0, Avgloss 12.36, Avgreward 54.66, Epsilon 0.00, TotalStep 3276865
Epoch 5495: Loss 13.68, Reward 53.0, Avgloss 12.33, Avgreward 54.47, Epsilon 0.00, TotalStep 3277716
Epoch 5496: Loss 12.34, Reward 50.0, Avgloss 12.35, Avgreward 54.52, Epsilon 0.00, TotalStep 3278542
Epoch 5497: Loss 13.34, Reward 54.0, Avgloss 12.33, Avgreward 54.43, Epsilon 0.00, TotalStep 3279365
Epoch 5498: Loss 9.02, Reward 30.0, Avgloss 12.28, Avgreward 54.16, Epsilon 0.00, TotalStep 3279974
Epoch 5499: Loss 11.25, Reward 44.0, Avgloss 12.27, Avgreward 54.02, Epsilon 0.00, TotalStep 3280711
Epoch 5500: Loss 15.64, Reward 79.0, Avgloss 12.30, Avgreward 54.31, Epsilon 0.00, TotalStep 3281732
Epoch 5501: Loss 15.74, Reward 75.0, Avgloss 12.34, Avgreward 54.52, Epsilon 0.00, TotalStep 3282798
Epoch 5502: Loss 14.52, Reward 57.0, Avgloss 12.37, Avgreward 54.65, Epsilon 0.00, TotalStep 3283703
Epoch 5503: Loss 12.84, Reward 60.0, Avgloss 12.36, Avgreward 54.65, Epsilon 0.00, TotalStep 3284603
Epoch 5504: Loss 14.87, Reward 74.0, Avgloss 12.41, Avgreward 54.97, Epsilon 0.00, TotalStep 3285629
Epoch 5505: Loss 14.92, Reward 63.0, Avgloss 12.49, Avgreward 55.28, Epsilon 0.00, TotalStep 3286629
Epoch 5506: Loss 14.12, Reward 61.0, Avgloss 12.53, Avgreward 55.47, Epsilon 0.00, TotalStep 3287560
Epoch 5507: Loss 13.94, Reward 65.0, Avgloss 12.53, Avgreward 55.51, Epsilon 0.00, TotalStep 3288527
Epoch 5508: Loss 14.81, Reward 71.0, Avgloss 12.55, Avgreward 55.66, Epsilon 0.00, TotalStep 3289511
Epoch 5509: Loss 10.84, Reward 53.0, Avgloss 12.54, Avgreward 55.62, Epsilon 0.00, TotalStep 3290335
Epoch 5510: Loss 14.35, Reward 77.0, Avgloss 12.54, Avgreward 55.69, Epsilon 0.00, TotalStep 3291345
Epoch 5511: Loss 13.61, Reward 64.0, Avgloss 12.53, Avgreward 55.66, Epsilon 0.00, TotalStep 3292312
Epoch 5512: Loss 13.79, Reward 56.0, Avgloss 12.56, Avgreward 55.71, Epsilon 0.00, TotalStep 3293192
Epoch 5513: Loss 13.51, Reward 62.0, Avgloss 12.55, Avgreward 55.70, Epsilon 0.00, TotalStep 3294124
Epoch 5514: Loss 8.89, Reward 44.0, Avgloss 12.50, Avgreward 55.55, Epsilon 0.00, TotalStep 3294773
Epoch 5515: Loss 14.75, Reward 76.0, Avgloss 12.49, Avgreward 55.57, Epsilon 0.00, TotalStep 3295772
Epoch 5516: Loss 6.50, Reward 35.0, Avgloss 12.42, Avgreward 55.28, Epsilon 0.00, TotalStep 3296252
Epoch 5517: Loss 12.11, Reward 60.0, Avgloss 12.46, Avgreward 55.61, Epsilon 0.00, TotalStep 3297136
Epoch 5518: Loss 12.20, Reward 57.0, Avgloss 12.50, Avgreward 55.83, Epsilon 0.00, TotalStep 3298034
Epoch 5519: Loss 6.64, Reward 35.0, Avgloss 12.41, Avgreward 55.49, Epsilon 0.00, TotalStep 3298547
Epoch 5520: Loss 14.05, Reward 68.0, Avgloss 12.41, Avgreward 55.50, Epsilon 0.00, TotalStep 3299517
Epoch 5521: Loss 13.05, Reward 72.0, Avgloss 12.41, Avgreward 55.53, Epsilon 0.00, TotalStep 3300445
Epoch 5522: Loss 11.70, Reward 58.0, Avgloss 12.42, Avgreward 55.68, Epsilon 0.00, TotalStep 3301291
Epoch 5523: Loss 12.43, Reward 53.0, Avgloss 12.48, Avgreward 55.86, Epsilon 0.00, TotalStep 3302112
Epoch 5524: Loss 13.72, Reward 55.0, Avgloss 12.52, Avgreward 56.00, Epsilon 0.00, TotalStep 3303066
Epoch 5525: Loss 15.35, Reward 74.0, Avgloss 12.52, Avgreward 56.10, Epsilon 0.00, TotalStep 3304159
Epoch 5526: Loss 13.78, Reward 61.0, Avgloss 12.58, Avgreward 56.35, Epsilon 0.00, TotalStep 3305078
Epoch 5527: Loss 13.49, Reward 60.0, Avgloss 12.58, Avgreward 56.24, Epsilon 0.00, TotalStep 3305949
Epoch 5528: Loss 12.09, Reward 55.0, Avgloss 12.62, Avgreward 56.45, Epsilon 0.00, TotalStep 3306808
Epoch 5529: Loss 11.58, Reward 57.0, Avgloss 12.62, Avgreward 56.50, Epsilon 0.00, TotalStep 3307602
Epoch 5530: Loss 10.80, Reward 40.0, Avgloss 12.59, Avgreward 56.27, Epsilon 0.00, TotalStep 3308314
Epoch 5531: Loss 7.25, Reward 33.0, Avgloss 12.53, Avgreward 56.01, Epsilon 0.00, TotalStep 3308828
Epoch 5532: Loss 13.20, Reward 58.0, Avgloss 12.60, Avgreward 56.32, Epsilon 0.00, TotalStep 3309705
Epoch 5533: Loss 13.41, Reward 65.0, Avgloss 12.66, Avgreward 56.65, Epsilon 0.00, TotalStep 3310665
Epoch 5534: Loss 13.26, Reward 58.0, Avgloss 12.71, Avgreward 56.90, Epsilon 0.00, TotalStep 3311555
Epoch 5535: Loss 14.11, Reward 58.0, Avgloss 12.74, Avgreward 56.92, Epsilon 0.00, TotalStep 3312467
