Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 2341: Loss 10.89, Reward 45.0, Avgloss 8.57, Avgreward 33.45, Epsilon 0.00, TotalStep 887526
Epoch 2342: Loss 8.63, Reward 32.0, Avgloss 8.56, Avgreward 33.43, Epsilon 0.00, TotalStep 888069
Epoch 2343: Loss 12.06, Reward 46.0, Avgloss 8.62, Avgreward 33.67, Epsilon 0.00, TotalStep 888882
Epoch 2344: Loss 6.57, Reward 24.0, Avgloss 8.64, Avgreward 33.75, Epsilon 0.00, TotalStep 889298
Epoch 2345: Loss 9.57, Reward 38.0, Avgloss 8.65, Avgreward 33.84, Epsilon 0.00, TotalStep 889924
Epoch 2346: Loss 6.74, Reward 22.0, Avgloss 8.65, Avgreward 33.79, Epsilon 0.00, TotalStep 890315
Epoch 2347: Loss 12.82, Reward 49.0, Avgloss 8.67, Avgreward 33.88, Epsilon 0.00, TotalStep 891164
Epoch 2348: Loss 9.77, Reward 34.0, Avgloss 8.73, Avgreward 34.06, Epsilon 0.00, TotalStep 891780
Epoch 2349: Loss 9.56, Reward 34.0, Avgloss 8.73, Avgreward 34.01, Epsilon 0.00, TotalStep 892430
Epoch 2350: Loss 7.41, Reward 28.0, Avgloss 8.71, Avgreward 33.90, Epsilon 0.00, TotalStep 892912
Epoch 2351: Loss 6.48, Reward 28.0, Avgloss 8.68, Avgreward 33.80, Epsilon 0.00, TotalStep 893380
Epoch 2352: Loss 8.46, Reward 44.0, Avgloss 8.68, Avgreward 33.83, Epsilon 0.00, TotalStep 893990
Epoch 2353: Loss 8.50, Reward 33.0, Avgloss 8.66, Avgreward 33.70, Epsilon 0.00, TotalStep 894522
Epoch 2354: Loss 8.96, Reward 36.0, Avgloss 8.69, Avgreward 33.86, Epsilon 0.00, TotalStep 895094
Epoch 2355: Loss 5.97, Reward 23.0, Avgloss 8.65, Avgreward 33.72, Epsilon 0.00, TotalStep 895507
Epoch 2356: Loss 13.22, Reward 47.0, Avgloss 8.68, Avgreward 33.84, Epsilon 0.00, TotalStep 896304
Epoch 2357: Loss 7.85, Reward 26.0, Avgloss 8.66, Avgreward 33.69, Epsilon 0.00, TotalStep 896797
Epoch 2358: Loss 5.70, Reward 25.0, Avgloss 8.62, Avgreward 33.55, Epsilon 0.00, TotalStep 897176
Epoch 2359: Loss 8.83, Reward 34.0, Avgloss 8.65, Avgreward 33.65, Epsilon 0.00, TotalStep 897744
Epoch 2360: Loss 9.12, Reward 32.0, Avgloss 8.64, Avgreward 33.60, Epsilon 0.00, TotalStep 898322
Epoch 2361: Loss 6.53, Reward 24.0, Avgloss 8.65, Avgreward 33.59, Epsilon 0.00, TotalStep 898749
Epoch 2362: Loss 12.91, Reward 50.0, Avgloss 8.67, Avgreward 33.62, Epsilon 0.00, TotalStep 899586
Epoch 2363: Loss 11.79, Reward 43.0, Avgloss 8.75, Avgreward 33.93, Epsilon 0.00, TotalStep 900300
Epoch 2364: Loss 13.59, Reward 50.0, Avgloss 8.79, Avgreward 34.07, Epsilon 0.00, TotalStep 901128
Epoch 2365: Loss 8.30, Reward 33.0, Avgloss 8.77, Avgreward 33.95, Epsilon 0.00, TotalStep 901699
Epoch 2366: Loss 12.24, Reward 41.0, Avgloss 8.84, Avgreward 34.14, Epsilon 0.00, TotalStep 902437
Epoch 2367: Loss 10.48, Reward 35.0, Avgloss 8.88, Avgreward 34.24, Epsilon 0.00, TotalStep 903101
Epoch 2368: Loss 13.27, Reward 50.0, Avgloss 8.94, Avgreward 34.49, Epsilon 0.00, TotalStep 903930
Epoch 2369: Loss 8.66, Reward 31.0, Avgloss 8.93, Avgreward 34.41, Epsilon 0.00, TotalStep 904463
Epoch 2370: Loss 10.04, Reward 35.0, Avgloss 8.93, Avgreward 34.38, Epsilon 0.00, TotalStep 905097
Epoch 2371: Loss 7.09, Reward 23.0, Avgloss 8.90, Avgreward 34.18, Epsilon 0.00, TotalStep 905488
Epoch 2372: Loss 5.84, Reward 23.0, Avgloss 8.84, Avgreward 33.91, Epsilon 0.00, TotalStep 905881
Epoch 2373: Loss 6.24, Reward 18.0, Avgloss 8.80, Avgreward 33.79, Epsilon 0.00, TotalStep 906291
Epoch 2374: Loss 6.74, Reward 22.0, Avgloss 8.78, Avgreward 33.68, Epsilon 0.00, TotalStep 906712
Epoch 2375: Loss 8.04, Reward 33.0, Avgloss 8.77, Avgreward 33.71, Epsilon 0.00, TotalStep 907221
Epoch 2376: Loss 12.53, Reward 50.0, Avgloss 8.84, Avgreward 33.94, Epsilon 0.00, TotalStep 908081
Epoch 2377: Loss 6.08, Reward 26.0, Avgloss 8.78, Avgreward 33.69, Epsilon 0.00, TotalStep 908469
Epoch 2378: Loss 5.71, Reward 18.0, Avgloss 8.74, Avgreward 33.56, Epsilon 0.00, TotalStep 908829
Epoch 2379: Loss 6.28, Reward 25.0, Avgloss 8.74, Avgreward 33.60, Epsilon 0.00, TotalStep 909216
Epoch 2380: Loss 12.27, Reward 49.0, Avgloss 8.75, Avgreward 33.61, Epsilon 0.00, TotalStep 909993
Epoch 2381: Loss 5.92, Reward 20.0, Avgloss 8.69, Avgreward 33.37, Epsilon 0.00, TotalStep 910393
Epoch 2382: Loss 12.38, Reward 50.0, Avgloss 8.73, Avgreward 33.51, Epsilon 0.00, TotalStep 911195
Epoch 2383: Loss 6.14, Reward 27.0, Avgloss 8.70, Avgreward 33.41, Epsilon 0.00, TotalStep 911603
Epoch 2384: Loss 5.47, Reward 29.0, Avgloss 8.65, Avgreward 33.28, Epsilon 0.00, TotalStep 911992
Epoch 2385: Loss 8.98, Reward 31.0, Avgloss 8.67, Avgreward 33.27, Epsilon 0.00, TotalStep 912582
Epoch 2386: Loss 12.10, Reward 43.0, Avgloss 8.72, Avgreward 33.37, Epsilon 0.00, TotalStep 913361
Epoch 2387: Loss 5.95, Reward 20.0, Avgloss 8.67, Avgreward 33.21, Epsilon 0.00, TotalStep 913746
Epoch 2388: Loss 8.00, Reward 37.0, Avgloss 8.69, Avgreward 33.34, Epsilon 0.00, TotalStep 914293
Epoch 2389: Loss 6.92, Reward 29.0, Avgloss 8.69, Avgreward 33.34, Epsilon 0.00, TotalStep 914818
Epoch 2390: Loss 5.52, Reward 24.0, Avgloss 8.67, Avgreward 33.25, Epsilon 0.00, TotalStep 915193
Epoch 2391: Loss 8.58, Reward 38.0, Avgloss 8.68, Avgreward 33.42, Epsilon 0.00, TotalStep 915742
Epoch 2392: Loss 9.71, Reward 36.0, Avgloss 8.65, Avgreward 33.28, Epsilon 0.00, TotalStep 916351
Epoch 2393: Loss 10.67, Reward 38.0, Avgloss 8.67, Avgreward 33.35, Epsilon 0.00, TotalStep 916988
Epoch 2394: Loss 7.07, Reward 27.0, Avgloss 8.64, Avgreward 33.18, Epsilon 0.00, TotalStep 917433
Epoch 2395: Loss 6.10, Reward 26.0, Avgloss 8.62, Avgreward 33.11, Epsilon 0.00, TotalStep 917852
Epoch 2396: Loss 9.66, Reward 36.0, Avgloss 8.62, Avgreward 33.04, Epsilon 0.00, TotalStep 918462
Epoch 2397: Loss 6.53, Reward 26.0, Avgloss 8.63, Avgreward 33.08, Epsilon 0.00, TotalStep 918853
Epoch 2398: Loss 9.05, Reward 35.0, Avgloss 8.64, Avgreward 33.16, Epsilon 0.00, TotalStep 919443
Epoch 2399: Loss 15.00, Reward 50.0, Avgloss 8.68, Avgreward 33.23, Epsilon 0.00, TotalStep 920325
Epoch 2400: Loss 8.33, Reward 32.0, Avgloss 8.69, Avgreward 33.27, Epsilon 0.00, TotalStep 920810
Epoch 2401: Loss 6.89, Reward 27.0, Avgloss 8.64, Avgreward 33.11, Epsilon 0.00, TotalStep 921248
Epoch 2402: Loss 5.15, Reward 17.0, Avgloss 8.61, Avgreward 32.96, Epsilon 0.00, TotalStep 921572
Epoch 2403: Loss 8.03, Reward 33.0, Avgloss 8.60, Avgreward 32.95, Epsilon 0.00, TotalStep 922080
Epoch 2404: Loss 6.19, Reward 24.0, Avgloss 8.54, Avgreward 32.68, Epsilon 0.00, TotalStep 922482
Epoch 2405: Loss 9.81, Reward 37.0, Avgloss 8.58, Avgreward 32.83, Epsilon 0.00, TotalStep 923135
Epoch 2406: Loss 10.22, Reward 35.0, Avgloss 8.62, Avgreward 32.96, Epsilon 0.00, TotalStep 923771
Epoch 2407: Loss 5.62, Reward 26.0, Avgloss 8.60, Avgreward 32.87, Epsilon 0.00, TotalStep 924157
Epoch 2408: Loss 5.98, Reward 24.0, Avgloss 8.57, Avgreward 32.80, Epsilon 0.00, TotalStep 924564
Epoch 2409: Loss 7.55, Reward 33.0, Avgloss 8.55, Avgreward 32.76, Epsilon 0.00, TotalStep 925110
Epoch 2410: Loss 4.46, Reward 17.0, Avgloss 8.48, Avgreward 32.42, Epsilon 0.00, TotalStep 925409
Epoch 2411: Loss 10.67, Reward 40.0, Avgloss 8.52, Avgreward 32.54, Epsilon 0.00, TotalStep 926120
Epoch 2412: Loss 4.05, Reward 16.0, Avgloss 8.47, Avgreward 32.37, Epsilon 0.00, TotalStep 926419
Epoch 2413: Loss 8.88, Reward 35.0, Avgloss 8.50, Avgreward 32.57, Epsilon 0.00, TotalStep 927066
Epoch 2414: Loss 8.83, Reward 35.0, Avgloss 8.51, Avgreward 32.65, Epsilon 0.00, TotalStep 927695
Epoch 2415: Loss 8.55, Reward 36.0, Avgloss 8.44, Avgreward 32.48, Epsilon 0.00, TotalStep 928298
Epoch 2416: Loss 6.80, Reward 22.0, Avgloss 8.43, Avgreward 32.38, Epsilon 0.00, TotalStep 928784
Epoch 2417: Loss 6.03, Reward 28.0, Avgloss 8.36, Avgreward 32.16, Epsilon 0.00, TotalStep 929197
Epoch 2418: Loss 6.02, Reward 27.0, Avgloss 8.37, Avgreward 32.20, Epsilon 0.00, TotalStep 929590
Epoch 2419: Loss 7.70, Reward 35.0, Avgloss 8.35, Avgreward 32.11, Epsilon 0.00, TotalStep 930155
Epoch 2420: Loss 6.02, Reward 23.0, Avgloss 8.31, Avgreward 31.90, Epsilon 0.00, TotalStep 930597
Epoch 2421: Loss 11.71, Reward 52.0, Avgloss 8.32, Avgreward 31.93, Epsilon 0.00, TotalStep 931444
Epoch 2422: Loss 8.74, Reward 40.0, Avgloss 8.36, Avgreward 32.15, Epsilon 0.00, TotalStep 932103
Epoch 2423: Loss 7.27, Reward 26.0, Avgloss 8.37, Avgreward 32.16, Epsilon 0.00, TotalStep 932590
Epoch 2424: Loss 8.13, Reward 41.0, Avgloss 8.37, Avgreward 32.30, Epsilon 0.00, TotalStep 933203
Epoch 2425: Loss 9.51, Reward 37.0, Avgloss 8.38, Avgreward 32.29, Epsilon 0.00, TotalStep 933877
Epoch 2426: Loss 13.46, Reward 53.0, Avgloss 8.44, Avgreward 32.51, Epsilon 0.00, TotalStep 934779
Epoch 2427: Loss 15.67, Reward 57.0, Avgloss 8.52, Avgreward 32.74, Epsilon 0.00, TotalStep 935856
Epoch 2428: Loss 5.56, Reward 24.0, Avgloss 8.46, Avgreward 32.61, Epsilon 0.00, TotalStep 936243
Epoch 2429: Loss 9.25, Reward 41.0, Avgloss 8.44, Avgreward 32.63, Epsilon 0.00, TotalStep 936865
Epoch 2430: Loss 8.33, Reward 38.0, Avgloss 8.43, Avgreward 32.59, Epsilon 0.00, TotalStep 937485
Epoch 2431: Loss 13.21, Reward 53.0, Avgloss 8.50, Avgreward 32.89, Epsilon 0.00, TotalStep 938459
Epoch 2432: Loss 4.34, Reward 15.0, Avgloss 8.47, Avgreward 32.81, Epsilon 0.00, TotalStep 938765
Epoch 2433: Loss 7.99, Reward 35.0, Avgloss 8.47, Avgreward 32.88, Epsilon 0.00, TotalStep 939348
Epoch 2434: Loss 7.10, Reward 33.0, Avgloss 8.48, Avgreward 32.99, Epsilon 0.00, TotalStep 939841
Epoch 2435: Loss 8.78, Reward 38.0, Avgloss 8.43, Avgreward 32.87, Epsilon 0.00, TotalStep 940493
Epoch 2436: Loss 7.38, Reward 30.0, Avgloss 8.45, Avgreward 32.93, Epsilon 0.00, TotalStep 940998
Epoch 2437: Loss 14.56, Reward 54.0, Avgloss 8.54, Avgreward 33.29, Epsilon 0.00, TotalStep 942064
Epoch 2438: Loss 7.79, Reward 32.0, Avgloss 8.57, Avgreward 33.42, Epsilon 0.00, TotalStep 942611
Epoch 2439: Loss 5.77, Reward 27.0, Avgloss 8.57, Avgreward 33.47, Epsilon 0.00, TotalStep 943023
Epoch 2440: Loss 10.06, Reward 49.0, Avgloss 8.58, Avgreward 33.58, Epsilon 0.00, TotalStep 943754
Epoch 2441: Loss 5.51, Reward 27.0, Avgloss 8.53, Avgreward 33.40, Epsilon 0.00, TotalStep 944160
Epoch 2442: Loss 10.58, Reward 51.0, Avgloss 8.54, Avgreward 33.59, Epsilon 0.00, TotalStep 944936
Epoch 2443: Loss 6.16, Reward 31.0, Avgloss 8.49, Avgreward 33.44, Epsilon 0.00, TotalStep 945380
Epoch 2444: Loss 7.85, Reward 41.0, Avgloss 8.50, Avgreward 33.61, Epsilon 0.00, TotalStep 945964
Epoch 2445: Loss 12.01, Reward 51.0, Avgloss 8.52, Avgreward 33.74, Epsilon 0.00, TotalStep 946837
Epoch 2446: Loss 7.92, Reward 36.0, Avgloss 8.53, Avgreward 33.88, Epsilon 0.00, TotalStep 947435
Epoch 2447: Loss 8.74, Reward 40.0, Avgloss 8.49, Avgreward 33.79, Epsilon 0.00, TotalStep 948068
Epoch 2448: Loss 7.30, Reward 31.0, Avgloss 8.47, Avgreward 33.76, Epsilon 0.00, TotalStep 948593
Epoch 2449: Loss 9.34, Reward 36.0, Avgloss 8.47, Avgreward 33.78, Epsilon 0.00, TotalStep 949243
Epoch 2450: Loss 11.17, Reward 46.0, Avgloss 8.50, Avgreward 33.96, Epsilon 0.00, TotalStep 949997
Epoch 2451: Loss 7.59, Reward 34.0, Avgloss 8.52, Avgreward 34.02, Epsilon 0.00, TotalStep 950530
Epoch 2452: Loss 9.12, Reward 40.0, Avgloss 8.52, Avgreward 33.98, Epsilon 0.00, TotalStep 951181
Epoch 2453: Loss 9.80, Reward 35.0, Avgloss 8.54, Avgreward 34.00, Epsilon 0.00, TotalStep 951854
Epoch 2454: Loss 7.26, Reward 33.0, Avgloss 8.52, Avgreward 33.97, Epsilon 0.00, TotalStep 952327
Epoch 2455: Loss 12.33, Reward 53.0, Avgloss 8.58, Avgreward 34.27, Epsilon 0.00, TotalStep 953175
Epoch 2456: Loss 9.58, Reward 41.0, Avgloss 8.55, Avgreward 34.21, Epsilon 0.00, TotalStep 953833
Epoch 2457: Loss 9.01, Reward 39.0, Avgloss 8.56, Avgreward 34.34, Epsilon 0.00, TotalStep 954446
Epoch 2458: Loss 7.70, Reward 33.0, Avgloss 8.58, Avgreward 34.42, Epsilon 0.00, TotalStep 954958
Epoch 2459: Loss 10.96, Reward 50.0, Avgloss 8.60, Avgreward 34.58, Epsilon 0.00, TotalStep 955723
Epoch 2460: Loss 8.13, Reward 30.0, Avgloss 8.59, Avgreward 34.56, Epsilon 0.00, TotalStep 956271
Epoch 2461: Loss 6.37, Reward 26.0, Avgloss 8.59, Avgreward 34.58, Epsilon 0.00, TotalStep 956661
Epoch 2462: Loss 6.30, Reward 21.0, Avgloss 8.52, Avgreward 34.29, Epsilon 0.00, TotalStep 957050
Epoch 2463: Loss 9.93, Reward 40.0, Avgloss 8.50, Avgreward 34.26, Epsilon 0.00, TotalStep 957696
Epoch 2464: Loss 5.38, Reward 21.0, Avgloss 8.42, Avgreward 33.97, Epsilon 0.00, TotalStep 958078
Epoch 2465: Loss 3.85, Reward 17.0, Avgloss 8.38, Avgreward 33.81, Epsilon 0.00, TotalStep 958357
Epoch 2466: Loss 10.09, Reward 38.0, Avgloss 8.35, Avgreward 33.78, Epsilon 0.00, TotalStep 959040
Epoch 2467: Loss 9.39, Reward 40.0, Avgloss 8.34, Avgreward 33.83, Epsilon 0.00, TotalStep 959647
Epoch 2468: Loss 8.55, Reward 40.0, Avgloss 8.30, Avgreward 33.73, Epsilon 0.00, TotalStep 960284
Epoch 2469: Loss 12.95, Reward 53.0, Avgloss 8.34, Avgreward 33.95, Epsilon 0.00, TotalStep 961169
Epoch 2470: Loss 14.92, Reward 58.0, Avgloss 8.39, Avgreward 34.18, Epsilon 0.00, TotalStep 962207
Epoch 2471: Loss 7.95, Reward 37.0, Avgloss 8.40, Avgreward 34.32, Epsilon 0.00, TotalStep 962786
Epoch 2472: Loss 12.90, Reward 52.0, Avgloss 8.47, Avgreward 34.61, Epsilon 0.00, TotalStep 963637
Epoch 2473: Loss 4.78, Reward 19.0, Avgloss 8.45, Avgreward 34.62, Epsilon 0.00, TotalStep 963989
Epoch 2474: Loss 6.81, Reward 24.0, Avgloss 8.45, Avgreward 34.64, Epsilon 0.00, TotalStep 964422
Epoch 2475: Loss 13.32, Reward 52.0, Avgloss 8.51, Avgreward 34.83, Epsilon 0.00, TotalStep 965309
Epoch 2476: Loss 5.41, Reward 21.0, Avgloss 8.43, Avgreward 34.54, Epsilon 0.00, TotalStep 965697
Epoch 2477: Loss 12.88, Reward 51.0, Avgloss 8.50, Avgreward 34.79, Epsilon 0.00, TotalStep 966521
Epoch 2478: Loss 9.40, Reward 44.0, Avgloss 8.54, Avgreward 35.05, Epsilon 0.00, TotalStep 967209
Epoch 2479: Loss 7.07, Reward 34.0, Avgloss 8.55, Avgreward 35.14, Epsilon 0.00, TotalStep 967684
Epoch 2480: Loss 9.48, Reward 36.0, Avgloss 8.52, Avgreward 35.01, Epsilon 0.00, TotalStep 968331
Epoch 2481: Loss 10.80, Reward 36.0, Avgloss 8.57, Avgreward 35.17, Epsilon 0.00, TotalStep 968980
Epoch 2482: Loss 8.66, Reward 37.0, Avgloss 8.53, Avgreward 35.04, Epsilon 0.00, TotalStep 969502
Epoch 2483: Loss 6.89, Reward 24.0, Avgloss 8.54, Avgreward 35.01, Epsilon 0.00, TotalStep 969932
Epoch 2484: Loss 11.94, Reward 52.0, Avgloss 8.60, Avgreward 35.24, Epsilon 0.00, TotalStep 970736
Epoch 2485: Loss 9.98, Reward 48.0, Avgloss 8.61, Avgreward 35.41, Epsilon 0.00, TotalStep 971420
Epoch 2486: Loss 5.68, Reward 22.0, Avgloss 8.55, Avgreward 35.20, Epsilon 0.00, TotalStep 971821
Epoch 2487: Loss 10.40, Reward 41.0, Avgloss 8.59, Avgreward 35.41, Epsilon 0.00, TotalStep 972533
Epoch 2488: Loss 12.27, Reward 51.0, Avgloss 8.64, Avgreward 35.55, Epsilon 0.00, TotalStep 973325
Epoch 2489: Loss 7.56, Reward 34.0, Avgloss 8.64, Avgreward 35.60, Epsilon 0.00, TotalStep 973854
Epoch 2490: Loss 8.69, Reward 38.0, Avgloss 8.67, Avgreward 35.74, Epsilon 0.00, TotalStep 974452
Epoch 2491: Loss 7.74, Reward 33.0, Avgloss 8.67, Avgreward 35.69, Epsilon 0.00, TotalStep 974942
Epoch 2492: Loss 7.32, Reward 27.0, Avgloss 8.64, Avgreward 35.60, Epsilon 0.00, TotalStep 975380
Epoch 2493: Loss 5.10, Reward 21.0, Avgloss 8.59, Avgreward 35.43, Epsilon 0.00, TotalStep 975738
Epoch 2494: Loss 8.54, Reward 29.0, Avgloss 8.60, Avgreward 35.45, Epsilon 0.00, TotalStep 976291
Epoch 2495: Loss 9.13, Reward 37.0, Avgloss 8.63, Avgreward 35.56, Epsilon 0.00, TotalStep 976917
Epoch 2496: Loss 11.38, Reward 50.0, Avgloss 8.65, Avgreward 35.70, Epsilon 0.00, TotalStep 977661
Epoch 2497: Loss 12.09, Reward 44.0, Avgloss 8.70, Avgreward 35.88, Epsilon 0.00, TotalStep 978412
Epoch 2498: Loss 10.04, Reward 42.0, Avgloss 8.71, Avgreward 35.95, Epsilon 0.00, TotalStep 979093
Epoch 2499: Loss 6.14, Reward 22.0, Avgloss 8.63, Avgreward 35.67, Epsilon 0.00, TotalStep 979510
Epoch 2500: Loss 9.74, Reward 40.0, Avgloss 8.64, Avgreward 35.75, Epsilon 0.00, TotalStep 980126
Epoch 2501: Loss 7.35, Reward 28.0, Avgloss 8.64, Avgreward 35.76, Epsilon 0.00, TotalStep 980599
Epoch 2502: Loss 7.60, Reward 31.0, Avgloss 8.67, Avgreward 35.90, Epsilon 0.00, TotalStep 981114
Epoch 2503: Loss 8.22, Reward 28.0, Avgloss 8.67, Avgreward 35.85, Epsilon 0.00, TotalStep 981638
Epoch 2504: Loss 16.27, Reward 52.0, Avgloss 8.77, Avgreward 36.13, Epsilon 0.00, TotalStep 982668
Epoch 2505: Loss 9.28, Reward 36.0, Avgloss 8.77, Avgreward 36.12, Epsilon 0.00, TotalStep 983219
Epoch 2506: Loss 9.15, Reward 37.0, Avgloss 8.75, Avgreward 36.14, Epsilon 0.00, TotalStep 983844
Epoch 2507: Loss 11.41, Reward 46.0, Avgloss 8.81, Avgreward 36.34, Epsilon 0.00, TotalStep 984602
Epoch 2508: Loss 9.69, Reward 39.0, Avgloss 8.85, Avgreward 36.49, Epsilon 0.00, TotalStep 985200
Epoch 2509: Loss 11.60, Reward 51.0, Avgloss 8.89, Avgreward 36.67, Epsilon 0.00, TotalStep 985996
Epoch 2510: Loss 13.60, Reward 54.0, Avgloss 8.98, Avgreward 37.04, Epsilon 0.00, TotalStep 986957
Epoch 2511: Loss 12.26, Reward 52.0, Avgloss 9.00, Avgreward 37.16, Epsilon 0.00, TotalStep 987754
Epoch 2512: Loss 9.65, Reward 43.0, Avgloss 9.05, Avgreward 37.43, Epsilon 0.00, TotalStep 988413
Epoch 2513: Loss 9.25, Reward 40.0, Avgloss 9.06, Avgreward 37.48, Epsilon 0.00, TotalStep 989014
Epoch 2514: Loss 10.92, Reward 47.0, Avgloss 9.08, Avgreward 37.60, Epsilon 0.00, TotalStep 989746
Epoch 2515: Loss 6.55, Reward 27.0, Avgloss 9.06, Avgreward 37.51, Epsilon 0.00, TotalStep 990193
Epoch 2516: Loss 10.12, Reward 50.0, Avgloss 9.09, Avgreward 37.79, Epsilon 0.00, TotalStep 990900
Epoch 2517: Loss 6.08, Reward 22.0, Avgloss 9.09, Avgreward 37.73, Epsilon 0.00, TotalStep 991316
Epoch 2518: Loss 12.35, Reward 52.0, Avgloss 9.16, Avgreward 37.98, Epsilon 0.00, TotalStep 992156
Epoch 2519: Loss 10.14, Reward 40.0, Avgloss 9.18, Avgreward 38.03, Epsilon 0.00, TotalStep 992804
Epoch 2520: Loss 9.78, Reward 42.0, Avgloss 9.22, Avgreward 38.22, Epsilon 0.00, TotalStep 993451
Epoch 2521: Loss 12.78, Reward 50.0, Avgloss 9.23, Avgreward 38.20, Epsilon 0.00, TotalStep 994257
Epoch 2522: Loss 11.75, Reward 43.0, Avgloss 9.26, Avgreward 38.23, Epsilon 0.00, TotalStep 994972
Epoch 2523: Loss 9.85, Reward 40.0, Avgloss 9.28, Avgreward 38.37, Epsilon 0.00, TotalStep 995625
Epoch 2524: Loss 15.20, Reward 53.0, Avgloss 9.35, Avgreward 38.49, Epsilon 0.00, TotalStep 996585
Epoch 2525: Loss 8.13, Reward 33.0, Avgloss 9.34, Avgreward 38.45, Epsilon 0.00, TotalStep 997123
Epoch 2526: Loss 8.02, Reward 31.0, Avgloss 9.29, Avgreward 38.23, Epsilon 0.00, TotalStep 997632
Epoch 2527: Loss 13.64, Reward 47.0, Avgloss 9.27, Avgreward 38.13, Epsilon 0.00, TotalStep 998485
Epoch 2528: Loss 10.28, Reward 39.0, Avgloss 9.31, Avgreward 38.28, Epsilon 0.00, TotalStep 999151
Epoch 2529: Loss 7.97, Reward 37.0, Avgloss 9.30, Avgreward 38.24, Epsilon 0.00, TotalStep 999720
Epoch 2530: Loss 11.39, Reward 37.0, Avgloss 9.33, Avgreward 38.23, Epsilon 0.00, TotalStep 1000420
Epoch 2531: Loss 7.28, Reward 25.0, Avgloss 9.27, Avgreward 37.95, Epsilon 0.00, TotalStep 1000827
Epoch 2532: Loss 5.39, Reward 17.0, Avgloss 9.28, Avgreward 37.97, Epsilon 0.00, TotalStep 1001175
Epoch 2533: Loss 11.86, Reward 53.0, Avgloss 9.32, Avgreward 38.15, Epsilon 0.00, TotalStep 1001969
Epoch 2534: Loss 6.99, Reward 24.0, Avgloss 9.32, Avgreward 38.06, Epsilon 0.00, TotalStep 1002417
Epoch 2535: Loss 8.77, Reward 34.0, Avgloss 9.32, Avgreward 38.02, Epsilon 0.00, TotalStep 1002944
Epoch 2536: Loss 12.58, Reward 50.0, Avgloss 9.37, Avgreward 38.22, Epsilon 0.00, TotalStep 1003682
Epoch 2537: Loss 12.64, Reward 53.0, Avgloss 9.35, Avgreward 38.21, Epsilon 0.00, TotalStep 1004485
Epoch 2538: Loss 12.17, Reward 50.0, Avgloss 9.40, Avgreward 38.39, Epsilon 0.00, TotalStep 1005288
Epoch 2539: Loss 8.47, Reward 34.0, Avgloss 9.42, Avgreward 38.46, Epsilon 0.00, TotalStep 1005839
Epoch 2540: Loss 6.78, Reward 27.0, Avgloss 9.39, Avgreward 38.24, Epsilon 0.00, TotalStep 1006292
Epoch 2541: Loss 6.12, Reward 27.0, Avgloss 9.40, Avgreward 38.24, Epsilon 0.00, TotalStep 1006678
Epoch 2542: Loss 12.53, Reward 53.0, Avgloss 9.42, Avgreward 38.26, Epsilon 0.00, TotalStep 1007476
Epoch 2543: Loss 12.59, Reward 50.0, Avgloss 9.48, Avgreward 38.45, Epsilon 0.00, TotalStep 1008268
Epoch 2544: Loss 10.77, Reward 39.0, Avgloss 9.51, Avgreward 38.43, Epsilon 0.00, TotalStep 1008933
Epoch 2545: Loss 9.11, Reward 38.0, Avgloss 9.48, Avgreward 38.30, Epsilon 0.00, TotalStep 1009552
Epoch 2546: Loss 12.70, Reward 53.0, Avgloss 9.53, Avgreward 38.47, Epsilon 0.00, TotalStep 1010376
Epoch 2547: Loss 13.37, Reward 53.0, Avgloss 9.57, Avgreward 38.60, Epsilon 0.00, TotalStep 1011235
Epoch 2548: Loss 9.32, Reward 38.0, Avgloss 9.60, Avgreward 38.67, Epsilon 0.00, TotalStep 1011825
Epoch 2549: Loss 13.11, Reward 50.0, Avgloss 9.63, Avgreward 38.81, Epsilon 0.00, TotalStep 1012678
Epoch 2550: Loss 9.68, Reward 31.0, Avgloss 9.62, Avgreward 38.66, Epsilon 0.00, TotalStep 1013239
Epoch 2551: Loss 8.35, Reward 38.0, Avgloss 9.63, Avgreward 38.70, Epsilon 0.00, TotalStep 1013777
Epoch 2552: Loss 10.50, Reward 46.0, Avgloss 9.64, Avgreward 38.76, Epsilon 0.00, TotalStep 1014499
Epoch 2553: Loss 6.26, Reward 28.0, Avgloss 9.60, Avgreward 38.69, Epsilon 0.00, TotalStep 1014933
Epoch 2554: Loss 5.90, Reward 23.0, Avgloss 9.59, Avgreward 38.59, Epsilon 0.00, TotalStep 1015342
Epoch 2555: Loss 9.94, Reward 42.0, Avgloss 9.57, Avgreward 38.48, Epsilon 0.00, TotalStep 1016001
Epoch 2556: Loss 9.78, Reward 43.0, Avgloss 9.57, Avgreward 38.50, Epsilon 0.00, TotalStep 1016661
Epoch 2557: Loss 6.66, Reward 25.0, Avgloss 9.54, Avgreward 38.36, Epsilon 0.00, TotalStep 1017085
Epoch 2558: Loss 5.71, Reward 26.0, Avgloss 9.53, Avgreward 38.29, Epsilon 0.00, TotalStep 1017491
Epoch 2559: Loss 10.90, Reward 41.0, Avgloss 9.52, Avgreward 38.20, Epsilon 0.00, TotalStep 1018168
Epoch 2560: Loss 7.58, Reward 35.0, Avgloss 9.52, Avgreward 38.25, Epsilon 0.00, TotalStep 1018693
